"","ano_inter","mes_inter","mes_inter_int","month_inter","regiao","estado","codigo_ibge_6dig","nome","age_ajusted_hospitalizations","hospitalizations","age_ajusted_deaths","deaths","lethality","age_ajusted_lethality"
"1",2012,"April","2012-04","Apr","CO","DF",530010,"Brasília-DF",1.21094791494204,0.893489865311987,0.0508581226397527,0.0558431165819992,0.0625,0.0419986045743239
"2",2012,"April","2012-04","Apr","CO","GO",520870,"Goiânia-GO",24.4775839900224,21.1676747001075,2.76663002580497,2.26062545340954,0.106796116504854,0.113027087433658
"3",2012,"April","2012-04","Apr","CO","MS",500270,"Campo Grande-MS",11.8769795893067,10.5659473604503,3.64040341637318,3.16978420813507,0.3,0.306509191920376
"4",2012,"April","2012-04","Apr","CO","MT",510340,"Cuiabá-MT",20.5292499554307,17.9836526064898,3.31698253678942,2.53290881781547,0.140845070422535,0.161573488753395
"5",2012,"April","2012-04","Apr","N","AC",120040,"Rio Branco-AC",17.4668315419874,12.3692637539341,3.84621441852298,2.29060439887669,0.185185185185185,0.220201036992732
"6",2012,"April","2012-04","Apr","N","AM",130260,"Manaus-AM",27.6594276055409,17.4935654648559,4.46224288909735,2.76214191550357,0.157894736842105,0.16132809950859
"7",2012,"April","2012-04","Apr","N","AP",160030,"Macapá-AP",21.6397337128571,14.6936182042016,3.81501715802913,1.98562408164886,0.135135135135135,0.176296862459193
"8",2012,"April","2012-04","Apr","N","PA",150140,"Belém-PA",14.7723601219819,13.0242913208361,2.61280943980747,2.23855007076871,0.171875,0.176871496377853
"9",2012,"April","2012-04","Apr","N","RO",110020,"Porto Velho-RO",27.0404101878858,13.2107582198115,11.8872393322015,5.05117226051615,0.382352941176471,0.439610170467277
"10",2012,"April","2012-04","Apr","N","RR",140010,"Boa Vista-RR",27.9631605767125,16.3434299411637,11.1003518001698,5.44780998038788,0.333333333333333,0.396963417984093
"11",2012,"April","2012-04","Apr","N","TO",172100,"Palmas-TO",33.3488783246907,19.306035768819,12.7369785106416,7.02037664320691,0.363636363636364,0.381931241783669
"12",2012,"April","2012-04","Apr","NE","AL",270430,"Maceió-AL",10.6473212613649,8.55836650348714,3.26741321956742,2.48970661919626,0.290909090909091,0.306876550388652
"13",2012,"April","2012-04","Apr","NE","BA",292740,"Salvador-BA",5.92170327533565,5.15595239539482,1.63020569468947,1.31426237529672,0.254901960784314,0.275293377410415
"14",2012,"April","2012-04","Apr","NE","CE",230440,"Fortaleza-CE",7.06661963711509,6.39259554789966,1.65758141224771,1.48399539504814,0.232142857142857,0.234564968452782
"15",2012,"April","2012-04","Apr","NE","MA",211130,"São Luís-MA",5.48276974984407,4.6646603915205,1.43777036080093,1.13082676158073,0.242424242424242,0.262234313385461
"16",2012,"April","2012-04","Apr","NE","PB",250750,"João Pessoa-PB",14.0191149553178,13.1647733560251,2.34548388993514,2.09873198429385,0.159420289855072,0.167306131479108
"17",2012,"April","2012-04","Apr","NE","PE",261160,"Recife-PE",11.5157122285524,11.6717170422101,2.65801363115535,2.74108506294327,0.234848484848485,0.230816260288703
"18",2012,"April","2012-04","Apr","NE","PI",221100,"Teresina-PI",10.3168835206262,8.28059592101369,1.87781132231758,1.40946313549169,0.170212765957447,0.182013426686783
"19",2012,"April","2012-04","Apr","NE","RN",240810,"Natal-RN",6.18655255421016,5.81262159491498,3.23887629198458,3.07727025613146,0.529411764705882,0.523534919262977
"20",2012,"April","2012-04","Apr","NE","SE",280030,"Aracaju-SE",6.54032657780884,5.56648751854336,2.00439029677516,1.66994625556301,0.3,0.306466393218957
